地址,經度,緯度
        台北市文山區萬年里羅斯福路5段212巷1~30號,121.5842638,24.99182226
          台北市北投區關渡里大度路3段211~240號,121.5282024,25.15136446
          台北市大安區光信里光復南路456巷1~30號,121.553725,25.0301506
            台北市中山區中山北路2段16巷1~30號,121.5484835,25.07311455
             台北市中正區幸市里濟南路2段1~30號,121.5302879,25.03549869
           台北市中山區松江路124巷19之1~30號,121.5484835,25.07311455
              台北市中正區河堤里金門街31~60號,121.5302879,25.03549869
              台北市中山區林森北路481~510號,121.5484835,25.07311455
                  台北市萬華區大理街1~30號,121.5737379,25.04079745
              台北市中山區松江路186之1~30號,121.5484835,25.07311455
      台北市文山區萬興里004鄰新光路1段95巷1~30號,121.5842638,24.99182226
           台北市中山區中山北路6段236巷1~30號,121.5484835,25.07311455
      台北市文山區樟文里019鄰辛亥路7段76巷1~30號,121.5842638,24.99182226
           台北市中山區中山北路6段236巷1~30號,121.5484835,25.07311455
               台北市士林區大南路241~270號,121.5612886,25.1289048
      台北市士林區芝山里13鄰士東路266巷3弄1~30號,121.5612886,25.1289048
              台北市中山區德惠街167巷1~30號,121.5484835,25.07311455
       台北市士林區天福里4鄰忠誠路2段154巷1~30號,121.5612886,25.1289048
            台北市北投區立賢里尊賢街241~270號,121.5282024,25.15136446
             台北市松山區民生東路3段91~120號,121.5679293,25.06295685
          台北市中正區永功里汀州路1段271~300號,121.5302879,25.03549869
        台北市士林區名山里至誠路2段92巷3弄1~30號,121.5612886,25.1289048
         台北市中山區中山北路2段62巷28之1~30號,121.5484835,25.07311455
             台北市中山區龍江路370巷31~60號,121.5484835,25.07311455
           台北市大安區通化里光復南路691~720號,121.553725,25.0301506
              台北市松山區光復北路26巷1~30號,121.5679293,25.06295685
          台北市大安區敦化南路1段177巷31~60號,121.553725,25.0301506
              台北市南港區東明里興華路61~90號,121.6199637,25.03896698
     台北市文山區興得里11鄰興隆路3段36巷9弄1~30號,121.5842638,24.99182226
              台北市內湖區港華街109巷1~30號,121.5737379,25.04079745
       台北市文山區萬美里010鄰萬美街1段91~120號,121.5842638,24.99182226
              台北市中山區安東街16巷31~60號,121.5484835,25.07311455
          台北市中山區民權東路3段75巷2弄1~30號,121.5484835,25.07311455
         台北市大安區和安里建國南路1段301~330號,121.553725,25.0301506
             台北市北投區東華里致遠三路61~90號,121.5282024,25.15136446
       台北市中正區忠勤里中華路2段315巷4弄1~30號,121.5302879,25.03549869
            台北市萬華區萬大路187巷1弄1~30號,121.5737379,25.04079745
             台北市中山區建國北路3段91~120號,121.5484835,25.07311455
            台北市中正區南福里重慶南路3段1~30號,121.5302879,25.03549869
               台北市中山區明水路631~660號,121.5484835,25.07311455
               台北市中山區明水路631~660號,121.5484835,25.07311455
              台北市北投區榮華里榮華一路1~30號,121.5282024,25.15136446
               台北市大同區星明里五原路1~30號,121.5236461,25.06707618
    台北市文山區木柵里007鄰木柵路3段85巷8弄1~30號,121.5842638,24.99182226
              台北市中山區長安東路2段61~90號,121.5484835,25.07311455
          台北市大同區星明里民生西路178巷1~30號,121.5236461,25.06707618
       台北市北投區中和里4鄰中和街455巷3弄1~30號,121.5282024,25.15136446
          台北市內湖區內湖路1段411巷91~120號,121.5737379,25.04079745
              台北市中山區林森北路85巷1~30號,121.5484835,25.07311455
               台北市文山區木柵路5段61~90號,121.5842638,24.99182226
              台北市內湖區港華街109巷1~30號,121.5737379,25.04079745
              台北市內湖區港華街109巷1~30號,121.5737379,25.04079745
          台北市北投區文林里文林北路272巷1~30號,121.5282024,25.15136446
            台北市北投區行義路58巷22弄1~30號,121.5282024,25.15136446
             台北市大安區龍坡里雲和街91~120號,121.553725,25.0301506
      台北市文山區興旺里12鄰福興路78巷10弄1~30號,121.5842638,24.99182226
            台北市士林區永倫里永平街80巷1~30號,121.5612886,25.1289048
            台北市內湖區康樂街61巷15弄1~30號,121.5737379,25.04079745
                  台北市中山區四平街1~30號,121.5484835,25.07311455
               台北市中山區雙城街13巷1~30號,121.5484835,25.07311455
              台北市內湖區安康路226巷1~30號,121.5737379,25.04079745
               台北市萬華區富福里大理街1~30號,121.5737379,25.04079745
             台北市內湖區安康路106巷31~60號,121.5737379,25.04079745
               台北市萬華區西昌街181~210號,121.5737379,25.04079745
          台北市內湖區內湖路2段253巷2弄1~30號,121.5737379,25.04079745
                       台北市中山區農安街,121.5484835,25.07311455
               台北市萬華區成都路76巷1~30號,121.5737379,25.04079745
         台北市大安區龍圖里建國南路2段25巷1~30號,121.553725,25.0301506
            台北市中正區愛國里中華路2段31~60號,121.5302879,25.03549869
             台北市大同區雙連里歸綏街91~120號,121.5236461,25.06707618
         台北市士林區仁勇里10鄰大東路84巷1~30號,121.5612886,25.1289048
         台北市大同區至聖里承德路3段247巷1~30號,121.5236461,25.06707618
              台北市松山區健康路225巷1~30號,121.5679293,25.06295685
      台北市文山區樟樹里007鄰興隆路4段74巷1~30號,121.5842638,24.99182226
                 台北市松山區延壽街31~60號,121.5679293,25.06295685
                台北市松山區北寧路7巷1~30號,121.5679293,25.06295685
              台北市大同區建功里華亭街31~60號,121.5236461,25.06707618
          台北市內湖區內湖路2段253巷2弄1~30號,121.5737379,25.04079745
                台北市萬華區長沙街2段1~30號,121.5737379,25.04079745
           台北市士林區永倫里永平街75巷31~60號,121.5612886,25.1289048
                台北市萬華區峨眉街91~120號,121.5737379,25.04079745
         台北市松山區南京東路5段123巷6弄1~30號,121.5679293,25.06295685
                  台北市中山區農安街1~30號,121.5484835,25.07311455
          台北市大安區群英里四維路170巷31~60號,121.553725,25.0301506
              台北市士林區承德里後港街31~60號,121.5612886,25.1289048
          台北市大安區住安里大安路2段3巷31~60號,121.553725,25.0301506
           台北市北投區奇岩里公?路340巷1~30號,121.5282024,25.15136446
        台北市士林區名山里1鄰至誠路1段301~330號,121.5612886,25.1289048
               台北市中山區林森北路91~120號,121.5484835,25.07311455
          台北市信義區長春里虎林街108巷31~60號,121.5737379,25.04079745
            台北市信義區興隆里逸仙路50巷1~30號,121.5737379,25.04079745
         台北市中正區龍光里2鄰重慶南路2段61~90號,121.5302879,25.03549869
               台北市松山區三民路74巷1~30號,121.5679293,25.06295685
   台北市士林區天山里5鄰中山北路7段82巷10弄31~60號,121.5612886,25.1289048
          台北市士林區福華里承德路4段40巷1~30號,121.5612886,25.1289048
           台北市松山區健康路325巷25弄1~30號,121.5679293,25.06295685
           台北市松山區健康路325巷25弄1~30號,121.5679293,25.06295685
         台北市北投區立農里吉利街257巷5弄1~30號,121.5282024,25.15136446
               台北市北投區開明里翠宜路1~30號,121.5282024,25.15136446
        台北市信義區興雅里永吉路30巷157弄1~30號,121.5737379,25.04079745
           台北市內湖區內湖路3段59巷7弄1~30號,121.5737379,25.04079745
         台北市內湖區內湖路2段179巷63弄1~30號,121.5737379,25.04079745
       台北市士林區社新里4鄰延平北路6段121~150號,121.5612886,25.1289048
              台北市中山區合江街130巷1~30號,121.5484835,25.07311455
                台北市內湖區陽光街91~120號,121.5737379,25.04079745
             台北市中山區林森北路107巷1~30號,121.5484835,25.07311455
         台北市大同區鄰江里迪化街2段296巷1~30號,121.5236461,25.06707618
         台北市中正區永昌里中華路2段381巷1~30號,121.5302879,25.03549869
        台北市內湖區內湖路一段285巷69弄31~60號,121.5737379,25.04079745
         台北市大安區光信里17鄰延吉街241~270號,121.553725,25.0301506
                 台北市萬華區長泰街61~90號,121.5737379,25.04079745
       台北市大安區民輝里新生南路1段103巷31~60號,121.553725,25.0301506
             台北市中山區建國北路2段91~120號,121.5484835,25.07311455
             台北市大同區迪化街2段181~210號,121.5236461,25.06707618
    台北市文山區樟樹里014鄰興隆路4段96巷4弄1~30號,121.5842638,24.99182226
            台北市北投區稻香里新興路121~150號,121.5282024,25.15136446
            台北市中正區南福里重慶南路3段1~30號,121.5302879,25.03549869
               台北市松山區新東街51巷1~30號,121.5679293,25.06295685
  台北市文山區博嘉里014鄰和平東路4段101巷6弄1~30號,121.5842638,24.99182226
         台北市大安區華聲里光復南路180巷31~60號,121.553725,25.0301506
          台北市松山區自強里7鄰三民路74巷1~30號,121.5679293,25.06295685
               台北市內湖區安泰街38巷1~30號,121.5737379,25.04079745
               台北市北投區清江里清江路1~30號,121.5282024,25.15136446
            台北市內湖區大湖街160巷2弄1~30號,121.5737379,25.04079745
            台北市北投區稻香里新興路121~150號,121.5282024,25.15136446
               台北市中山區農安街241~270號,121.5484835,25.07311455
              台北市士林區陽明里中庸一路1~30號,121.5612886,25.1289048
         台北市文山區指南里018鄰萬壽路91~120號,121.5842638,24.99182226
     台北市文山區萬隆里羅斯福路5段236巷14弄1~30號,121.5842638,24.99182226
     台北市士林區蘭雅里中山北路6段290巷28弄1~30號,121.5612886,25.1289048
          台北市大同區南芳里民權西路292巷1~30號,121.5236461,25.06707618
             台北市北投區林泉里新民路1巷1~30號,121.5282024,25.15136446
              台北市中山區中山北路2段61~90號,121.5484835,25.07311455
     台北市內湖區五分里30鄰東湖路106巷7弄31~60號,121.5737379,25.04079745
          台北市內湖區大湖里大湖山莊街61巷1~30號,121.5737379,25.04079745
              台北市萬華區雙園街152巷1~30號,121.5737379,25.04079745
             台北市中山區林森北路85巷31~60號,121.5484835,25.07311455
          台北市中山區新生北路2段137巷31~60號,121.5484835,25.07311455
               台北市中正區黎明里漢口街1~30號,121.5302879,25.03549869
         台北市大安區義村里復興南路1段181~210號,121.553725,25.0301506
     台北市信義區安康里忠孝東路5段236巷45弄1~30號,121.5737379,25.04079745
            台北市大同區建功里重慶北路1段1~30號,121.5236461,25.06707618
            台北市大同區建功里重慶北路1段1~30號,121.5236461,25.06707618
            台北市內湖區星雲街33巷27弄1~30號,121.5737379,25.04079745
               台北市大同區蓬萊里昌吉街1~30號,121.5236461,25.06707618
    台北市士林區天祿里10鄰中山北路6段450巷31~60號,121.5612886,25.1289048
              台北市內湖區江南街71巷31~60號,121.5737379,25.04079745
        台北市南港區成福里成福路121巷56弄1~30號,121.6199637,25.03896698
           台北市士林區富光里葫蘆街104巷1~30號,121.5612886,25.1289048
     台北市士林區天壽里9鄰中山北路6段405巷31~60號,121.5612886,25.1289048
              台北市中山區建國北路2段61~90號,121.5484835,25.07311455
               台北市萬華區德昌街10巷1~30號,121.5737379,25.04079745
              台北市大安區延吉街235巷1~30號,121.553725,25.0301506
                台北市南港區東新街91~120號,121.6199637,25.03896698
                 台北市中山區合江街31~60號,121.5484835,25.07311455
            台北市內湖區內湖路1段203巷1~30號,121.5737379,25.04079745
             台北市中正區黎明里漢口街1段1~30號,121.5302879,25.03549869
             台北市中正區黎明里漢口街1段1~30號,121.5302879,25.03549869
           台北市北投區立賢里尊賢街239巷1~30號,121.5282024,25.15136446
            台北市士林區舊佳里前街125巷1~30號,121.5612886,25.1289048
             台北市萬華區長沙街2段181~210號,121.5737379,25.04079745
             台北市萬華區長沙街2段181~210號,121.5737379,25.04079745
         台北市士林區富洲里延平北路8段181~210號,121.5612886,25.1289048
            台北市文山區萬祥里景明街14巷1~30號,121.5842638,24.99182226
        台北市士林區天玉里11鄰天母北路28巷1~30號,121.5612886,25.1289048
             台北市南港區成福里東新街91~120號,121.6199637,25.03896698
            台北市大安區臥龍里臥龍街60巷1~30號,121.553725,25.0301506
            台北市中山區林森北路159巷31~60號,121.5484835,25.07311455
         台北市內湖區內湖路1段91巷92弄31~60號,121.5737379,25.04079745
              台北市松山區復興南路1段31~60號,121.5679293,25.06295685
        台北市內湖區民權東路6段190巷61弄1~30號,121.5737379,25.04079745
       台北市內湖區碧山里內湖路3段60巷12弄1~30號,121.5737379,25.04079745
            台北市大同區玉泉里忠孝西路2段1~30號,121.5236461,25.06707618
              台北市中山區林森北路511~540號,121.5484835,25.07311455
             台北市南港區成福里東新街91~120號,121.6199637,25.03896698
               台北市中山區合江街61巷1~30號,121.5484835,25.07311455
                 台北市萬華區峨眉街61~90號,121.5737379,25.04079745
             台北市文山區興隆路1段151~180號,121.5842638,24.99182226
             台北市中正區黎明里漢口街1段1~30號,121.5302879,25.03549869
             台北市中正區黎明里漢口街1段1~30號,121.5302879,25.03549869
             台北市中正區黎明里漢口街1段20巷6弄,121.5302879,25.03549869
           台北市北投區洲美里洲美街139巷1~30號,121.5282024,25.15136446
            台北市南港區東新里向陽路121~150號,121.6199637,25.03896698
                  台北市中山區農安街1~30號,121.5484835,25.07311455
              台北市萬華區環河南路1段61~90號,121.5737379,25.04079745
           台北市中正區頂東里晉江街124巷1~30號,121.5302879,25.03549869
         台北市大安區虎嘯里敦化南路2段151~180號,121.553725,25.0301506
             台北市內湖區成功路2段451~480號,121.5737379,25.04079745
             台北市信義區景新里吳興街91~120號,121.5737379,25.04079745
             台北市信義區景新里吳興街91~120號,121.5737379,25.04079745
              台北市大同區長安西路301~330號,121.5236461,25.06707618
        台北市內湖區民權東路6段180巷77弄1~30號,121.5737379,25.04079745
     台北市文山區博嘉里015鄰和平東路4段65巷1~30號,121.5842638,24.99182226
          台北市南港區西新里南港路3段80巷1~30號,121.6199637,25.03896698
        台北市大同區老師里延平北路4段179巷1~30號,121.5236461,25.06707618
            台北市松山區民生東路4段121~150號,121.5679293,25.06295685
           台北市北投區福興里致遠一路2段61~90號,121.5282024,25.15136446
         台北市士林區天玉里19鄰天玉街38巷1~30號,121.5612886,25.1289048
         台北市士林區延平北路8段80巷51弄1~30號,121.5612886,25.1289048
            台北市信義區三犁里松仁路211~240號,121.5737379,25.04079745
               台北市中山區錦州街151~180號,121.5484835,25.07311455
             台北市大安區芳和里樂業街91~120號,121.553725,25.0301506
        台北市大同區建功里重慶北路1段83巷31~60號,121.5236461,25.06707618
            台北市南港區重陽里重陽路211~240號,121.6199637,25.03896698
         台北市中正區螢雪里9鄰汀洲路2段6巷1~30號,121.5302879,25.03549869
   台北市內湖區五分里32鄰康寧路3段265巷12之1~30號,121.5737379,25.04079745
             台北市萬華區長沙街2段121~150號,121.5737379,25.04079745
               台北市萬華區東園街151~180號,121.5737379,25.04079745
    台北市信義區富台里7鄰忠孝東路5段423巷6弄1~30號,121.5737379,25.04079745
         台北市士林區名山里中山北路6段2巷31~60號,121.5612886,25.1289048
            台北市中山區新生北路3段11巷1~30號,121.5484835,25.07311455
               台北市中山區伊通街66之1~30號,121.5484835,25.07311455
          台北市北投區泉源里1鄰珠海路121~150號,121.5282024,25.15136446
       台北市中正區螢圃里重慶南路3段65巷4弄1~30號,121.5302879,25.03549869
               台北市中山區錦州街181~210號,121.5484835,25.07311455
       台北市中正區螢圃里重慶南路3段65巷4弄1~30號,121.5302879,25.03549869
       台北市中正區螢圃里重慶南路3段65巷4弄1~30號,121.5302879,25.03549869
       台北市中正區螢圃里重慶南路3段65巷4弄1~30號,121.5302879,25.03549869
                台北市中山區德惠街3巷1~30號,121.5484835,25.07311455
             台北市中山區民生東路3段9巷1~30號,121.5484835,25.07311455
      台北市文山區試院里006鄰和興路53巷2弄1~30號,121.5842638,24.99182226
           台北市大安區黎元里安居街124巷1~30號,121.553725,25.0301506
               台北市中正區河堤里金門街1~30號,121.5302879,25.03549869
              台北市信義區吳興街350巷1~30號,121.5737379,25.04079745
              台北市中山區松江路362巷1~30號,121.5484835,25.07311455
           台北市中山區建國北路2段258巷1~30號,121.5484835,25.07311455
         台北市北投區奇岩里公館路130巷1弄1~30號,121.5282024,25.15136446
           台北市萬華區西園路320巷36弄1~30號,121.5737379,25.04079745
       台北市大安區敦安里敦化南路1段295巷31~60號,121.553725,25.0301506
              台北市南港區玉成街201巷1~30號,121.6199637,25.03896698
          台北市中正區幸福里杭州南路1段6巷1~30號,121.5302879,25.03549869
             台北市松山區撫遠街400巷61~90號,121.5679293,25.06295685
            台北市大同區至聖里大龍街271~300號,121.5236461,25.06707618
        台北市北投區桃源里中央北路3段236巷1~30號,121.5282024,25.15136446
           台北市大安區誠安里復興南路1段61~90號,121.553725,25.0301506
           台北市中正區南門里延平南路181~210號,121.5302879,25.03549869
          台北市大安區龍淵里辛亥路2段181~210號,121.553725,25.0301506
      台北市士林區蘭雅里5鄰士東路120巷22弄1~30號,121.5612886,25.1289048
         台北市士林區天祿里士東路89巷16弄1~30號,121.5612886,25.1289048
        台北市信義區敦厚里永吉路30巷101弄1~30號,121.5737379,25.04079745
      台北市北投區清江里崇仁路1段131巷10弄1~30號,121.5282024,25.15136446
           台北市南港區南港路3段16巷1弄1~30號,121.6199637,25.03896698
                台北市大同區寧夏路91~120號,121.5236461,25.06707618
              台北市信義區雅祥里松信路31~60號,121.5737379,25.04079745
               台北市中正區富水里思源街1~30號,121.5302879,25.03549869
               台北市南港區重陽路541~570號,121.6199637,25.03896698
               台北市萬華區長沙街2段31~60號,121.5737379,25.04079745
       台北市文山區萬美里010鄰萬美街1段91~120號,121.5842638,24.99182226
        台北市信義區忠孝東路4段553巷16弄1~30號,121.5737379,25.04079745
                 台北市中山區朱崙街31~60號,121.5484835,25.07311455
              台北市中山區龍江路120巷1~30號,121.5484835,25.07311455
         台北市中山區中山北路2段59巷44弄1~30號,121.5484835,25.07311455
             台北市信義區景新里吳興街91~120號,121.5737379,25.04079745
             台北市大安區錦安里潮州街91~120號,121.553725,25.0301506
            台北市信義區安康里松仁路121~150號,121.5737379,25.04079745
               台北市北投區湖山里紗帽路1~30號,121.5282024,25.15136446
            台北市士林區陽明里光華路26巷1~30號,121.5612886,25.1289048
        台北市士林區社新里延平北路6段261巷1~30號,121.5612886,25.1289048
                 台北市中山區天津街61~90號,121.5484835,25.07311455
           台北市大同區延平里民生西路301~330號,121.5236461,25.06707618
        台北市大同區星明里重慶北路2段97巷31~60號,121.5236461,25.06707618
         台北市北投區一德里中央北路4段481~510號,121.5282024,25.15136446
         台北市大同區隆和里延平北路3段66巷1~30號,121.5236461,25.06707618
              台北市信義區雅祥里永吉路61~90號,121.5737379,25.04079745
       台北市士林區天母里中山北路7段141巷26-28號,121.5612886,25.1289048
               台北市中山區吉林路301~330號,121.5484835,25.07311455
         台北市北投區福興里自強街5巷137弄1~30號,121.5282024,25.15136446
            台北市士林區福佳里美崙街62巷1~30號,121.5612886,25.1289048
           台北市北投區清江里新市街24巷61~90號,121.5282024,25.15136446
             台北市中山區龍江路394巷31~60號,121.5484835,25.07311455
         台北市士林區舊佳里19鄰文林路421~450號,121.5612886,25.1289048
            台北市大安區通化里通化街19巷1~30號,121.553725,25.0301506
               台北市文山區萬年里公館街1~30號,121.5842638,24.99182226
         台北市大同區朝陽里重慶北路2段16巷1~30號,121.5236461,25.06707618
        台北市士林區蘭興里文林路661巷39弄1~30號,121.5612886,25.1289048
            台北市內湖區民權東路6段241~270號,121.5737379,25.04079745
         台北市松山區南京東路3段303巷7弄1~30號,121.5679293,25.06295685
             台北市內湖區安康路93巷4弄1~30號,121.5737379,25.04079745
              台北市萬華區西寧南路90巷1~30號,121.5737379,25.04079745
              台北市大安區大學里溫州街61~90號,121.553725,25.0301506
          台北市士林區三玉里忠誠路2段181~210號,121.5612886,25.1289048
          台北市北投區八仙里大度路怡和巷3弄1~30號,121.5282024,25.15136446
            台北市內湖區內湖路2段235巷1~30號,121.5737379,25.04079745
            台北市萬華區和平西路3段51巷1~30號,121.5737379,25.04079745
             台北市南港區福德街309巷31~60號,121.6199637,25.03896698
            台北市士林區天福里天母東路8巷1~30號,121.5612886,25.1289048
          台北市南港區百福里福德街309巷31~60號,121.6199637,25.03896698
           台北市松山區民權東路3段106巷1~30號,121.5679293,25.06295685
               台北市內湖區星雲街151~180號,121.5737379,25.04079745
          台北市中正區龍福里南昌路1段51巷1~30號,121.5302879,25.03549869
        台北市北投區中央里中央南路1段196巷1~30號,121.5282024,25.15136446
            台北市士林區永倫里倫等街30巷1~30號,121.5612886,25.1289048
            台北市士林區承德里後港街20巷1~30號,121.5612886,25.1289048
            台北市大安區龍坡里溫州街18巷1~30號,121.553725,25.0301506
              台北市中山區龍江路298巷1~30號,121.5484835,25.07311455
            台北市信義區三張里松智路39巷1~30號,121.5737379,25.04079745
               台北市松山區三民路74巷1~30號,121.5679293,25.06295685
            台北市中山區林森北路159巷31~60號,121.5484835,25.07311455
            台北市信義區松山路515巷2弄1~30號,121.5737379,25.04079745
        台北市文山區樟林里002鄰光輝路30巷1~30號,121.5842638,24.99182226
             台北市內湖區內湖路2段481~510號,121.5737379,25.04079745
      台北市士林區天壽里中山北路7段30巷16弄1~30號,121.5612886,25.1289048
          台北市內湖區環山路1段59巷10弄1~30號,121.5737379,25.04079745
   台北市南港區合成里21鄰忠孝東路6段269巷2弄1~30號,121.6199637,25.03896698
         台北市大安區福住里永康街23巷45弄1~30號,121.553725,25.0301506
              台北市北投區榮華里榮華二路1~30號,121.5282024,25.15136446
               台北市內湖區江南街121~150號,121.5737379,25.04079745
            台北市中山區林森北路107巷61~90號,121.5484835,25.07311455
    台北市士林區福安里延平北路7段106巷132弄1~30號,121.5612886,25.1289048
               台北市中正區河堤里金門街1~30號,121.5302879,25.03549869
          台北市士林區前港里3鄰後港街181~210號,121.5612886,25.1289048
       台北市士林區福華里承德路4段40巷121~150號,121.5612886,25.1289048
          台北市士林區三玉里德行東路129巷1~30號,121.5612886,25.1289048
           台北市北投區中央里大業路280巷1~30號,121.5282024,25.15136446
           台北市萬華區大理街160巷19弄1~30號,121.5737379,25.04079745
           台北市信義區永春里松山路287巷1~30號,118.3004861,25.3279742
              台北市北投區泉源里登山路31~60號,121.5282024,25.15136446
         台北市大安區福住里新生南路2段16巷1~30號,121.553725,25.0301506
           台北市士林區蘭雅里士東路46巷31~60號,121.5612886,25.1289048
               台北市內湖區五分街72巷1~30號,121.5737379,25.04079745
            台北市士林區菁山里永公路500巷臨70號,121.5612886,25.1289048
           台北市信義區松友里松德路307巷1~30號,121.5737379,25.04079745
         台北市中正區光復里開封街1段106巷1~30號,121.5302879,25.03549869
                台北市松山區延壽街91~120號,121.5679293,25.06295685
            台北市士林區名山里5鄰雨聲街61~90號,121.5612886,25.1289048
            台北市大安區信義路4段99巷31~60號,121.553725,25.0301506
             台北市松山區八德路4段601~630號,121.5679293,25.06295685
               台北市北投區中心里中和街1~30號,121.5282024,25.15136446
            台北市大安區福住里新生南路2段1~30號,121.553725,25.0301506
        台北市內湖區民權東路6段190巷75弄1~30號,121.5737379,25.04079745
         台北市內湖區民權東路6段206巷91~120號,121.5737379,25.04079745
          台北市大安區民炤里仁愛路3段24巷1~30號,121.553725,25.0301506
               台北市中正區河堤里金門街1~30號,121.5302879,25.03549869
           台北市士林區陽明里中庸一路16巷1~30號,121.5612886,25.1289048
          台北市士林區承德里9鄰後港街20巷1~30號,121.5612886,25.1289048
        台北市北投區秀山里中和街502巷14弄1~30號,121.5282024,25.15136446
              台北市萬華區中華路1段91~120號,121.5737379,25.04079745
               台北市士林區仁勇里大南路1~30號,121.5612886,25.1289048
           台北市大安區民輝里建國南路1段31~60號,121.553725,25.0301506
               台北市大同區永樂里甘谷街1~30號,121.5236461,25.06707618
       台北市中山區南京東路3段89巷15弄2之1~30號,121.5484835,25.07311455
                 台北市松山區三民路61~90號,121.5679293,25.06295685
              台北市南港區玉成街225巷1~30號,121.6199637,25.03896698
          台北市內湖區民權東路6段296巷31~60號,121.5737379,25.04079745
   台北市文山區萬興里017鄰指南路2段45巷24弄1~30號,121.5842638,24.99182226
       台北市文山區興昌里9鄰辛亥路4段77巷61~90號,121.5842638,24.99182226
         台北市中正區頂東里南昌路2段202巷1~30號,121.5302879,25.03549869
          台北市大同區延平里重慶北路2段91~120號,121.5236461,25.06707618
            台北市北投區秀山里秀山路60巷1~30號,121.5282024,25.15136446
        台北市士林區德行里中山北路5段811巷1~30號,121.5612886,25.1289048
       台北市信義區雅祥里基隆路1段35巷7弄31~60號,121.5737379,25.04079745
         台北市士林區天祿里士東路91巷26弄1~30號,121.5612886,25.1289048
              台北市中山區北安路825之1~30號,121.5484835,25.07311455
       台北市北投區清江里崇仁路1段136巷1弄1~30號,121.5282024,25.15136446
                 台北市松山區新東街31~60號,121.5679293,25.06295685
            台北市北投區開明里西園街121~150號,121.5282024,25.15136446
           台北市士林區天福里天母東路22巷1~30號,121.5612886,25.1289048
                  台北市松山區新中街1~30號,121.5679293,25.06295685
     台北市文山區明義里015鄰興隆路4段107巷1~30號,121.5842638,24.99182226
         台北市大安區大學里1鄰新生南路3段31~60號,121.553725,25.0301506
        台北市文山區萬年里汀州路4段85巷6弄1~30號,121.5842638,24.99182226
         台北市大安區龍淵里辛亥路2段171巷1~30號,121.553725,25.0301506
         台北市內湖區康寧路1段156巷20弄1~30號,121.5737379,25.04079745
         台北市中正區水源里羅斯福路4段90巷1~30號,121.5302879,25.03549869
       台北市士林區天祿里3鄰士東路91巷26弄1~30號,121.5612886,25.1289048
            台北市大安區住安里復興南路2段1~30號,121.553725,25.0301506
            台北市大安區民炤里信義路3段31~60號,121.553725,25.0301506
            台北市內湖區大湖山莊街168巷1~30號,121.5737379,25.04079745
              台北市南港區研究院路2段61~90號,121.6199637,25.03896698
              台北市松山區光復北路121~150號,121.5679293,25.06295685
      台北市中正區永昌里中華路2段443巷33弄1~30號,121.5302879,25.03549869
       台北市大安區通安里12鄰樂利路5巷15弄1~30號,121.553725,25.0301506
               台北市萬華區漢口街2段31~60號,121.5737379,25.04079745
            台北市萬華區中華路2段504巷1~30號,121.5737379,25.04079745
              台北市大安區芳和里樂業街61~90號,121.553725,25.0301506
         台北市信義區泰和里吳興街583巷4弄1~30號,114.9155911,26.79569734
              台北市萬華區成都路133巷1~30號,121.5737379,25.04079745
         台北市南港區忠孝東路6段278巷5弄1~30號,121.6199637,25.03896698
           台北市信義區正和里光復南路421~450號,121.5737379,25.04079745
             台北市大同區永樂里西寧北路61~90號,121.5236461,25.06707618
              台北市中山區民族東路541~570號,121.5484835,25.07311455
            台北市中正區東門里徐州路18巷1~30號,121.5302879,25.03549869
            台北市士林區天祿里士東路89巷1~30號,121.5612886,25.1289048
             台北市松山區八德路3段151~180號,121.5679293,25.06295685
        台北市士林區明勝里承德路4段10巷91~120號,121.5612886,25.1289048
            台北市南港區南港里重陽路301~330號,121.6199637,25.03896698
           台北市信義區松友里虎林街272巷1~30號,121.5737379,25.04079745
             台北市大安區大安路1段31巷1~30號,121.553725,25.0301506
            台北市萬華區和平西路3段361~390號,121.5737379,25.04079745
      台北市大安區新龍里2鄰瑞安街208巷24弄1~30號,121.553725,25.0301506
      台北市文山區興福里22鄰景華路147巷1弄1~30號,121.5842638,24.99182226
             台北市中山區林森北路119巷1~30號,121.5484835,25.07311455
            台北市萬華區莒光路300巷6弄1~30號,121.5737379,25.04079745
               台北市中山區合江街61巷1~30號,121.5484835,25.07311455
         台北市大安區全安里安和路2段209巷1~30號,121.553725,25.0301506
            台北市北投區建民里明德路67巷1~30號,121.5282024,25.15136446
     台北市信義區永春里忠孝東路5段743巷21弄1~30號,118.3004861,25.3279742
               台北市萬華區長泰街211~240號,121.5737379,25.04079745
           台北市北投區尊賢里尊賢街224巷1~30號,121.5282024,25.15136446
        台北市士林區葫蘆里延平北路5段231巷1~30號,121.5612886,25.1289048
           台北市士林區社新里社子街115巷1~30號,121.5612886,25.1289048
               台北市萬華區莒光路241~270號,121.5737379,25.04079745
          台北市內湖區內湖路2段29巷11弄1~30號,121.5737379,25.04079745
              台北市中山區德惠街167巷1~30號,121.5484835,25.07311455
                台北市中山區興安街91~120號,121.5484835,25.07311455
          台北市內湖區內湖路2段29巷11弄1~30號,121.5737379,25.04079745
         台北市中正區忠勤里中華路2段315巷1~30號,121.5302879,25.03549869
             台北市松山區八德路4段211~240號,121.5679293,25.06295685
       台北市大安區群英里和平東路3段1巷26弄1~30號,121.553725,25.0301506
                 台北市萬華區洛陽街31~60號,121.5737379,25.04079745
   台北市文山區樟新里013鄰木新路3段243巷4弄1~30號,121.5842638,24.99182226
         台北市南港區九如里研究院路4段181~210號,121.6199637,25.03896698
